id,registration,first_seen,last_seen,times_seen,reason
245,PH-BXW,2025-02-09 15:55,2025-02-09 15:55,4,
244,CC-BGM,2025-02-09 15:45,2025-02-09 15:45,4,
242,EI-DHZ,2025-02-09 15:35,2025-02-09 15:35,4,
240,TC-JOE,2025-02-09 15:30,2025-02-09 15:30,4,
233,EC-MIR,2025-02-09 15:05,2025-02-09 15:05,5,
139,EC-MUG,2025-02-09 10:45,2025-02-09 15:00,6,
239,SU-GFR,2025-02-09 14:50,2025-02-09 14:50,5,
226,EC-NGY,2025-02-09 14:35,2025-02-09 14:35,5,
218,OE-LSO,2025-02-09 14:25,2025-02-09 14:25,5,
219,SP-LWD,2025-02-09 14:25,2025-02-09 14:25,5,
238,EC-NXV,2025-02-09 13:58,2025-02-09 13:58,5,
209,CS-TXC,2025-02-09 13:55,2025-02-09 13:55,5,
237,7T-VJN,2025-02-09 13:54,2025-02-09 13:54,5,
236,EC-NZF,2025-02-09 13:52,2025-02-09 13:52,5,
235,EC-ODL,2025-02-09 13:50,2025-02-09 13:50,5,
206,EI-HGN,2025-02-09 13:45,2025-02-09 13:45,5,
202,A7-BHM,2025-02-09 13:40,2025-02-09 13:40,5,
156,N128AM,2025-02-09 11:40,2025-02-09 13:33,15,
182,PH-BXG,2025-02-09 12:30,2025-02-09 13:33,14,
181,EI-EKT,2025-02-09 12:25,2025-02-09 13:31,14,
196,EI-EFO,2025-02-09 13:30,2025-02-09 13:30,5,
234,CC-BGS,2025-02-09 13:20,2025-02-09 13:20,5,
192,TC-LSS,2025-02-09 13:20,2025-02-09 13:20,5,
187,B-1466,2025-02-09 12:55,2025-02-09 12:55,9,
159,9H-QCD,2025-02-09 11:50,2025-02-09 11:50,10,
160,G-EUUV,2025-02-09 11:50,2025-02-09 11:50,10,
161,TC-RDF,2025-02-09 11:50,2025-02-09 11:50,10,
157,EI-EKY,2025-02-09 11:45,2025-02-09 11:45,10,
153,F-HZUL,2025-02-09 11:35,2025-02-09 11:35,10,
152,CS-TNJ,2025-02-09 11:25,2025-02-09 11:25,10,
145,D-AINO,2025-02-09 11:00,2025-02-09 11:00,2,
144,YR-BGG,2025-02-09 10:55,2025-02-09 10:55,1,
142,EI-HOI,2025-02-09 10:50,2025-02-09 10:50,1,
176,G-DBCE,2025-02-09 10:41,2025-02-09 10:41,1,
136,4X-EKU,2025-02-09 10:40,2025-02-09 10:40,1,
174,9H-QDF,2025-02-09 10:37,2025-02-09 10:37,1,
134,G-EUUI,2025-02-09 10:35,2025-02-09 10:35,1,
172,9H-AEH,2025-02-09 10:34,2025-02-09 10:34,1,
170,HA-LXY,2025-02-09 10:30,2025-02-09 10:30,1,
168,OE-IDU,2025-02-09 10:27,2025-02-09 10:27,1,
167,EI-EVH,2025-02-09 10:26,2025-02-09 10:26,1,
166,N438AM,2025-02-09 10:22,2025-02-09 10:22,1,
125,EC-MJP,2025-02-09 10:20,2025-02-09 10:20,1,
91,A6-DDE,2025-01-30T06:36:00Z,2025-01-30T06:36:00Z,1,
90,EC-MXU,2025-01-30T06:30:00Z,2025-01-30T06:30:00Z,1,
98,D-AIZP,2025-01-30T06:28:00Z,2025-01-30T06:28:00Z,1,
53,EC-MLN,2025-01-30T05:40:00Z,2025-01-30T05:40:00Z,4,
87,EC-NFA,2025-01-30 06:57,2025-01-30 06:57,1,
47,B-1431,2025-01-30 06:55,2025-01-30 06:55,5,
45,B-321J,2025-01-30 06:40,2025-01-30 06:40,7,
80,OO-TCV,2025-01-30 06:34,2025-01-30 06:34,1,
78,F-GTAK,2025-01-30 06:28,2025-01-30 06:28,1,
7,EC-NFN,2025-01-30 06:10,2025-01-30 06:10,17,
74,D-AILK,2025-01-30 06:09,2025-01-30 06:09,2,
73,PH-BXD,2025-01-30 06:09,2025-01-30 06:09,2,
6,F-HIQI,2025-01-30 06:05,2025-01-30 06:05,17,
72,TC-JHS,2025-01-30 06:03,2025-01-30 06:03,2,
5,N394UP,2025-01-30 06:00,2025-01-30 06:00,17,
55,A7-BFX,2025-01-29T23:39:16Z,2025-01-29T23:39:16Z,4,
71,A6-BLW,2025-01-29T22:25:00Z,2025-01-29T22:25:00Z,2,
68,EC-NZJ,2025-01-29T22:22:07Z,2025-01-29T22:22:07Z,3,
3,N6789E,2023-04-05,2023-11-25,42,es un participante de show aéreos
2,N2345D,2023-05-12,2023-10-17,9,podéis revisar en google quien es el dueño...
